Name,#:,OG 'Mon,Type,,Sprite,Shiny,HP,ATK,DEF,SPA,SPD,SPE,BST,Ability(ies),Evolution,Area,Held Item,Credit,Trivia
Cairalts,266,Ralts,Ground,Ghost,,,28,25,25,55,45,40,218,"Shed Skin
Sand Veil",Level 20,"Pokemon Tower - 5F, 6F
Pokemon Mansion - B2F, B3F
Treasure Beach - Grass",,Chairry,
Kirliankh,267,Kirlia,Ground,Ghost,,,38,35,35,75,65,50,298,"Shed Skin
Sand Veil","Cadavoir: Level 40
Tomblade: Sun Stone","Evolve Cairalts
Pokemon Mansion - B3F",,Chairry,
Cadavoir,268,Gardevoir,Ground,Ghost,,,68,65,65,135,125,80,538,"Shed Skin
Sand Veil",Final,Evolve Kirliankh,,"Chairry
Lichen (icons)",
Tomblade,269,Gallade,Ground,Fighting,,,68,135,65,65,125,80,538,"Shed Skin
Sand Veil",Final,Evolve Kirliankh,,Chairry,
Pleedle,270,Plusle,Ghost,Normal,,,70,85,95,55,45,110,460,Plus,Level 48,"Pokemon Tower - 5F, 6F",,Lichen,
Micabre,271,Minun,Ghost,Normal,,,70,55,45,85,95,110,460,Minus,Level 48,"Pokemon Tower - 5F, 6F",,Lichen,
Pemdashion,272,Original,Ghost,Normal,,,140,85,105,85,105,55,575,"Plus
Minus",Final,Evolve Pleedle or Micabre,,Lichen,"Pemdashion is the only Pokemon to evolve from either of two separate Pokemon, across both the Alterverse and official games."
Yuckduck,273,Psyduck,Poison,,,,80,65,48,42,50,45,330,"Water Absorb
Stench",Level 33,"Route 22 - Surf
Celadon City - Surf, Good Rod, Super Rod
Fuschia - Surf
Pokemon Mansion - 1F, B1F, B2F",,Chairry,
Hazarduck,274,Golduck,Poison,,,,110,105,78,62,90,65,510,"Water Absorb
Stench",Final,"Evolve Yuckduck
Pokemon Mansion - B2F, B3F",,Chairry,
Floedude,275,Geodude,Water,,,,45,60,115,60,40,25,345,"Damp
Water Absorb",Level 25,use rods bro,,Ogwon (Front) FBI (Back) Lichen (Icon),
Aquarier,276,Graveler,Water,,,,65,75,120,75,60,40,435,"Damp
Water Absorb",Level 40,"Evolve Floedude
use super rod bro",Never-Melt Ice,Ogwon (Front) FBI (Back),
Golacier,277,Golem,Water,Ice,,,85,100,130,100,80,45,540,"Shell Armor
Water Absorb",Final,"Evolve Aquarier
Route 20 - Surf
Seafoam Islands - Surf",Never-Melt Ice,Ogwon (Front) FBI (Back),fanta
Eelix,278,Onix,Water,Electric,,,75,100,55,100,55,80,465,"Static
Swift Swim",Level 38,"Route 25 - Good Rod, Super Rod
Route 10 - Good Rod, Super Rod",Starf Berry,Chairry (Sprites) Lichen (Edits) marrowbitezz (Icon),
Eelectrix,279,Steelix,Water,Electric,,,80,115,60,115,60,100,530,"Static
Swift Swim",Final,"Evolve Eelix
Route 10 - Super Rod",Starf Berry,Chairry (Sprites) Lichen (Edits) marrowbitezz (Icon),
Vismur,280,Whismur,Water,Poison,,,74,61,33,61,33,28,290,"Pressure
Poison Point",Level 20,use good rod bro,Pecha Berry,Lichen,
Clowndred,281,Loudred,Water,Poison,,,94,81,53,81,53,48,410,"Pressure
Poison Point",Level 40,"Evolve Vismur
use super rod bro",Pecha Berry,Lichen,
Toxploud,282,Exploud,Water,Poison,,,124,101,73,101,73,68,540,"Pressure
Poison Point",Final,Evolve Clowndred,,Lichen,
Snorlapse,283,Snorlax,Ghost,Dark,,,120,100,100,60,130,30,540,"Immunity
Early Bird",Gun Stone,"Route 12 - Special (Static)
Route 16 - Special (Static)
Three Isle Port
Region's Edge (Postgame) - Grass",Leftovers,Chairry (Sprites) Livra (Icon),"Originally, Snorlapse had a spirit coming from the gash in its stomach instead of a ghastly hand."
Commantine,284,Mantine,Dragon,Flying,,,90,40,75,85,145,75,510,Serene Grace,Final,Route 16,,Lichen,"Making Commantine Dragon/Flying and warplane-based was purely to match Tremoraid's new gun design. The shiny is based off a Gen-7 era fake leak depicting a similar looking Alolan Mantine. Also, his back eyespots have angry eyebrows."
Trapiston,285,Trapinch,Steel,,,,55,60,50,30,50,85,330,"Compoundeyes
Run Away",Level 25,Route 16,Blackglasses,Livra (Front) FBI (Back Art) SharkGuy (Back Sprite) Lichen (Icon),
Motorava,286,Vibrava,Steel,,,,65,70,60,30,60,95,380,"Compoundeyes
Run Away",Level 45,"Evolve Trapiston
Route 17",Blackglasses,Livra (Front) FBI (Back Art) SharkGuy (Back Sprite) Lichen (Icon),"Motorava and Cygon used to be Steel/Dark-types and had much more of a ""biker gang"" motif to them."
Cygon,287,Flygon,Steel,,,,95,105,85,45,85,145,560,"Compoundeyes
Speed Boost",Final,Evolve Motorava,,Livra (Front) FBI (Back Art) SharkGuy (Back Sprite) Lichen (Icon),Cygon is based on the super bike dragon from Fairly Odd Parents.
Ohmory,288,Skarmory,Electric,Psychic,,,45,75,70,150,75,90,505,Synchronize,Final,Route 17,Mago Berry,Lichen (Backs),
Houndrown,289,Houndour,Water,,,,45,60,30,90,50,70,345,"Insomnia
Water Absorb",Level 34,Route 17,,Lichen,
Hounami,290,Houndoom,Water,Psychic,,,75,90,50,120,80,100,515,"Insomnia
Water Absorb",Final,Evolve Houndrown,,Lichen,
Pyrrow,291,Taillow,Fire,Psychic,,,35,30,35,90,40,55,285,Serene Grace,Level 22,"Route 17
Route 18
One Island - Surf
Kindle Road - Surf",,Lichen,
Infernnow,292,Swellow,Fire,Psychic,,,60,50,60,130,75,95,470,Serene Grace,Final,"Evolve Pyllow
Safari Zone - North
Mt. Ember - Exterior",,Lichen,
Kankaghan,293,Kangaskhan,Fighting,,,,115,40,85,105,85,100,530,Vital Spirit,Final,Route 18,,Chairry,
Sneasquire,294,Sneasel,Fighting,Steel,,,60,100,60,35,80,125,460,Battle Armor,Level 36,Route 18,,Lichen,Sneasquire's design takes a couple visual cues and color choices from Knight Peppino from Pizza Tower.
Sneaselot,295,Sneasler,Fighting,Steel,,,70,125,65,45,85,135,525,Battle Armor,Final,Evolve Sneasquire,,Lichen,"Initially, Sneaselot was a Weavile alter. It was changed to be Sneasler instead, due to the latter's claws translating better to swords...and the name Sneaselot being too good to not use."
Corphorce,296,Corphish,Fighting,,,,63,70,95,30,45,35,338,"Hyper Cutter
Shell Armor",Level 30,Route 18,Choice Band,FBI (Design) Chairry (Sprites),
Samuraunt,297,Crawdaunt,Fighting,Steel,,,93,100,125,60,65,55,498,"Hyper Cutter
Shell Armor",Final,"Evolve Corphorce
Kindle Road - Grass",Choice Band,FBI (Design) Chairry (Sprites),
Smoochen,298,Smoochum,Water,Fairy,,,50,15,35,100,75,75,350,"Swift Swim
Marvel Scale",Level 30,"Route 12 - Grass, Surf
Route 19 - Surf
Route 20 - Surf
Route 21 - Surf",Water Stone,Lichen,
Sirynx,299,Jynx,Water,Fairy,,,70,40,55,125,105,105,500,"Swift Swim
Marvel Scale",Final,"Evolve Smoochen
Route 12 - Surf
Route 13 - Surf
Route 21 - Grass",,Lichen,
Yarrbull,300,Snubbull,Fighting,Water,,,65,85,55,40,45,30,320,"Intimidate
Run Away",Level 23,"Vermillion City - Surf
Route 12 - Grass
Route 14",,EeVeeEe,
Swashbull,301,Granbull,Fighting,Water,,,95,125,80,60,65,45,470,"Intimidate
Guts",Final,Evolve Yarrbull,,EeVeeEe,Swashbull's back sprite was the last Pokemon sprite made for AlteRed.
Condentoy,302,Baltoy,Water,Ghost,,,45,45,60,45,75,55,325,Water Absorb,Level 36,"Route 12 - Good Rod, Super Rod
Fuschia City - Good Rod, Super Rod",King's Rock,"Ogwon, SharkGuy (backs)",
Lamidol,303,Claydol,Water,Ghost,,,60,75,110,75,125,80,525,Water Absorb,Final,"Evolve Condentoy
Route 12 - Super Rod
Fuschia City - Super Rod",King's Rock,"Ogwon, Lichen (back/icons)",
Dewecho,304,Chimecho,Flying,Water,,,110,55,85,105,90,75,520,"Water Veil
Natural Cure",Final,"Route 12 - Good Rod, Super Rod
Fuschia City - Good Rod, Super Rod",,SharkGuy,
Woopetal,305,Wooper,Grass,Normal,,,75,25,35,40,55,10,240,"Natural Cure
Chlorophyll",Level 20,"Route 13 - Grass
Route 14",,Lichen,
Lattisire,306,Clodsire,Grass,Normal,,,140,50,65,80,105,20,460,"Natural Cure
Chlorophyll",Final,"Evolve Woopetal
Bond Bridge - Grass",,Lichen,"Lattisire was originally a Quagsire alter, but I believe in Clodsire supremacy."
Smeargrin,307,Smeargle,Fairy,,,,100,85,65,35,35,140,460,Own Tempo,Final,Route 13 - Grass,,FosterZ (Sprites) Lichen (Icon),
Anorod,308,Anorith,Flying,,,,55,105,55,45,55,85,400,"Early Bird
Battle Armor",Level 40,"Route 13 - Grass
Route 14",Scope Lens,"Ogwon (Front) Lichen (Back, Icon)",Anorod's Pokedex entry is a reference to Mario's tanooki power-up.
Airoddo,309,Armaldo,Flying,Dragon,,,85,135,110,75,85,50,540,"Intimidate
Battle Armor",Final,Evolve Anorod,,Ogwon (Front) SharkGuy (Back) Lichen (Icon),"The Airoddo line is based on air rods, an obscure cryptid resembling a flying worm."
Roselyth,310,Roselia,Fairy,Dragon,,,55,115,50,70,90,80,460,"Rough Skin
Chlorophyll","Roseliege: High Happiness
Festivyth: Gun Stone","Route 14
Route 15
Cape Brink - Grass",,"marrowbitezz, Lichen (edits)",
Roseliege,311,Roserade,Fairy,Dragon,,,65,130,70,75,110,95,545,"Rough Skin
Chlorophyll",Final,Evolve Roselyth,,Lichen,
Cublade,312,Cubone,Dragon,Fighting,,,60,60,50,40,60,115,385,Inner Focus,Level 28,"Route 15
Bond Bridge - Grass                                        Viridian Forest (Deeper Portion) - Grass [Gun Version Exclusive]",,Chairry,
Bladowak,313,Marowak,Dragon,Fighting,,,75,90,60,50,90,125,490,Inner Focus,Gun Stone,Evolve Cublade,,Chairry,
Pegasagep,314,Girafarig,Dark,Flying,,,65,115,60,115,60,110,525,"Inner Focus
Insomnia",Final,Route 15,Pinap Berry,Chairry (Initial Sprite) Ogwon (Edits) Brolunite (Back + Shiny),
Gleeppet,315,Shuppet,Fairy,,,,54,55,45,90,43,83,370,"Own Tempo
Shield Dust",Level 37,Route 15,,SharkGuy,
Banetteer,316,Banette,Fairy,Fighting,,,74,85,65,135,63,103,525,"Own Tempo
Shield Dust",Final,Evolve Gleeppet,,SharkGuy,
Rhyling,317,Rhyhorn,Dragon,,,,85,90,40,35,50,70,370,"Lightningrod
Battle Armor",Level 32,"Safari Zone - East, West
Route 23 - Grass",,Beespoon (Design) Chairry (Sprite),
Rhyranno,318,Rhydon,Dragon,,,,110,135,55,50,65,95,510,"Lightningrod
Battle Armor",Level 42,Evolve Rhyling,,Beespoon (Design) Chairry (Sprite),
Rhynosaur,319,Rhyperior,Dragon,,,,120,145,100,50,100,35,550,"Lightningrod
Battle Armor",Final,Evolve Rhyranno,,"Beespoon (Design) Chairry (Sprite)
Lichen (icons)","Dracoperior's sprite used to be a shoddy green recolor of Rhyperior, before Beespoon created its current design."
Taurice,320,Tauros,Ice,,,,75,110,95,40,70,110,500,Intimidate,Final,Safari Zone - East,,FBI (Front) EeVeeEe (Back),"For a short while in Version 2.0 development, Taurice was Ice/Normal-type."
Pixini,321,Dratini,Fairy,,,,51,50,45,64,50,40,300,"Cute Charm
Serene Grace",Level 20,"Mushroom Bog - Stone Farming Chamber
Safari Zone - Surf, Good Rod, Super Rod
Cape Brink - Good Rod, Super Rod
Route 23 - Good Rod, SUper Rod",Moon Stone,FosterZ,
Pixinair,322,Dragonair,Fairy,,,,71,70,65,94,70,50,420,"Cute Charm
Serene Grace",Level 45,"Evolve Pixini
Safari Zone - Super Rod
Cape Brink - Super Rod
Route 23 - Super Rod","Moon Stone
Pink Scarf",FosterZ,
Pixinite,323,Dragonite,Fairy,Flying,,,101,90,85,124,90,70,560,"Cute Charm
Serene Grace",Final,Evolve Pixinair,,FosterZ,
Thundursa,324,Teddiursa,Electric,,,,65,90,55,55,55,50,370,Pickup,Level 40,"Safari Zone - South, North","Oran Berry
Sitrus Berry",FosterZ (Initial Sprites) Lichen (Edits),
Thorsaring,325,Ursaring,Electric,Fighting,,,100,140,80,80,80,60,540,Guts,Final,"Evolve Thundursa
Victory Road - 3rd Chamber","Oran Berry
Sitrus Berry",FosterZ (Initial Sprites) Lichen (Edits),"Thorsaring's shiny is meant to be a reference to Monokuma from the Danganrompa series, but its split-color shiny sprite got broken."
Violu,326,Riolu,Dark,Poison,,,40,35,40,70,40,60,285,Run Away,Level 35,"Celadon City - Special (Gift)
Safari Zone - West",Smoke Ball,Chairry,
Nefario,327,Lucario,Dark,Poison,,,70,110,70,110,70,90,520,Speed Boost,Final,Evolve Violu,,"Chairry
Lichen (icons)",Nefario is based on supervillains. This is why it is able to learn Fly.
Tentussle,328,Tentacool,Fighting,Poison,,,45,105,55,40,45,75,365,Hustle,Level 40,"Route 11 - Surf
Celadon City - Surf",,Lichen,
Tentabrawl,329,Tentacruel,Fighting,Poison,,,85,120,85,70,75,105,540,Hustle,Final,Evolve Tentussle,,Lichen,
Ponytide,330,Ponyta,Water,,,,55,95,60,70,70,100,450,"Run Away
Water Absorb",Level 40,"Cerulean City - Surf
Route 10 - Surf
Safari Zone - Surf
Kindle Road - Surf",,"Chairry
Lichen (edits)",
Rapidouse,331,Rapidash,Water,,,,70,110,75,85,85,115,540,"Swift Swim
Water Absorb",Final,"Evolve Ponytide
Route 19 - Surf
Route 23 - Surf",,"Chairry
Lichen (edits)",
Liquitung,332,Lickitung,Water,Rock,,,80,55,85,60,75,30,385,"Own Tempo
Oblivious",Level 34,"Vermillion City - Good Rod, Super Rod
Route 19 - Good Rod, Super Rod
Route 20 - Good Rod, Super Rod
Route 21 - Good Rod, Super Rod",,BigBoiPablo (Design) SharkGuy (Sprites),
Liquilicky,333,Lickilicky,Water,Rock,,,100,85,115,80,95,40,515,"Own Tempo
Oblivious",Final,Evolve Liquitung,,"BigBoiPablo (Design) SharkGuy (Sprites)
Lichen (icons)",
Chansea,334,Chansey,Water,,,,250,15,60,35,60,40,460,"Rain Dish
Water Veil",Water Stone,"Viridian City - Surf, Cerulean City - Surf, Route 24 - Surf, Route 25 - Surf, Route 12 - Surf, Route 13 - Surf, Safari Zone - Surf, One Island - Surf","Lucky Egg
Leftovers",SharkGuy (Sprites) Chairry (Icon),
Blissea,335,Blissey,Water,,,,255,20,80,60,80,45,540,"Rain Dish
Water Veil",Final,Evolve Chansea,,SharkGuy (Sprites) Chairry (Icon),
Goopras,336,Lapras,Poison,Rock,,,105,80,130,85,85,50,535,Shell Armor,Final,Route 10 - Surf,,Chairry,
Dronma,337,Yanma,Steel,Flying,,,75,65,75,115,45,85,460,Volt Absorb,"Dronma: Level 42
Dronmorose: Gun Stone","Route 10 - Surf
Power Plant",,Bepis (Initial Sprite) Chairry (Edits + Icon),"Due to their ability being Volt Absorb, Dromna and Dronmega are only weak to Fire-type attacks."
Dronmega,338,Yanmega,Steel,Flying,,,91,76,96,126,56,105,550,Volt Absorb,Final,Evolve Dronma,,Chairry,
Tremoraid,339,Remoraid,Fire,,,,35,35,55,75,35,65,300,"Suction Cups
Battle Armor",Level 25,"Route 21 - Surf, Cinnabar Island - Surf, Good Rod, Super Rod, One Island - Surf, Good Rod, Super Rod, Treasure Beach - Good Rod, Super Rod, Kindle Road - Good Rod, Super Rod",White Herb,Lichen,"The Tremoraid line is based on Remoraid and Octillery's beta designs, as opposed to their final ones."
Panzillery,340,Octillery,Fire,,,,75,75,85,125,75,45,480,"Suction Cups
Battle Armor",Gun Stone,"Evolve Tremoraid
Kindle Road - Surf",White Herb,Lichen,These designs were originally suggested for VariaBlue.
Droplit,341,Surskit,Water,,,,50,40,42,60,52,75,319,"Water Veil
Rain Dish",Level 32,"Viridian City - Surf
Route 25 - Surf
Celadon City - Surf",,Lichen,"Droplit is the only Pokemon in AlteRed whose alter form only loses a type, as opposed to having one added or replaced."
Niagrain,342,Masquerain,Water,Flying,,,80,50,72,100,82,120,504,"Water Veil
Air Lock",Final,"Evolve Droplit
Route 21 - Surf
Cape Brink - Surf
Route 23 - Surf",,Lichen,"Niagrain's shiny is pasta-themed, based on a joke Marrow made about Droplit's shiny."
Smoach,343,Barboach,Grass,Poison,,,50,48,53,56,51,60,318,"Oblivious
Own Tempo",Level 30,"Route 13 - Surf
Bond Bridge - Surf, Good Rod, Super Rod
Berry Forest - Grass, Good Rod, Super Rod","Sitrus Berry
Leppa Berry",Lichen,
Kisscash,344,Whiscash,Grass,Poison,,,120,78,83,86,81,50,498,"Oblivious
Own Tempo",Final,"Evolve Smoach
Bond Bridge - Super Rod
Berry Forest - Grass, Super Rod","Sitrus Berry
Leppa Berry",Lichen,Kisscash's pose and design is based on a joke drawing Ogwon made after this line's remake concept was proposed. Even though it was apparently supposed to be mistletoe-themed to begin with...
Mechans,345,Ekans,Steel,,,,45,75,64,50,74,80,388,"Intimidate
Magnet Pull",Level 42,"Power Plant
Pokemon Mansion - 1F, B1F, B2F",,Chairry,
Arbot,346,Arbok,Steel,Dragon,,,70,100,89,75,99,115,548,"Intimidate
Magnet Pull",Final,Evolve Mechans,,Chairry,
Prongish,347,Oddish,Steel,Electric,,,60,55,90,75,65,35,380,"Static
Magnet Pull",Level 21,Power Plant,Magnet,Lichen,Prongish's original design was directly based on Plugg from Kirby 64: The Crystal Shards.
Gloomill,348,Gloom,Steel,Electric,,,75,70,100,85,80,45,455,"Static
Magnet Pull",Thunder Stone,"Evolve Prongish
Power Plant",Magnet,Lichen,
Panelume,349,Vileplume,Steel,Electric,,,90,85,125,100,95,55,550,"Static
Magnet Pull",Final,Evolve Gloomill,,Lichen,"Panelume's current redesign was originally meant to be an Electric/Grass type, which would pair with an Electric/Steel Belossom alter called Teslossum. This didn't happen."
Freezulb,350,Maractus,Ice,Electric,,,100,110,85,140,85,80,600,Flash Fire,Final,"Power Plant
Seafoam Islands - 1F, B1F, B2F",,Lichen,
Gulfin,351,Gulpin,Ground,Water,,,80,33,63,53,63,30,322,"Liquid Ooze
Water Absorb",Level 26,"Route 19 - Surf
Route 20 - Surf
Treasure Beach - Surf
Bond Bridge - Surf",Big Pearl,Sadfish (Initial Front) Chairry (Edits + Back),
Swave,352,Swalot,Ground,Water,,,110,63,93,83,93,45,487,"Liquid Ooze
Water Absorb",Final,"Evolve Gulfin
Treasure Beach - Surf",Big Pearl,Chairry (Sprites) Brolunite (Edits),
Stalagmite,353,Magnemite,Ice,,,,25,105,50,40,60,80,360,Clear Body,Level 30,"Pewter Grotto
Seafoam Islands - 1F, B1F, B2F, B3F, B4F, Surf",Never-Melt Ice,Ogwon (Sprites) Pablo (Design),
Stalagton,354,Magneton,Ice,,,,60,115,75,70,80,100,500,Clear Body,Level 42,"Evolve Stalagmite
Victory Road - 1st and 3rd Chamber",Never-Melt Ice,Ogwon (Sprites) Pablo (Design),
Jag Mites,355,Sandy Shocks,Ice,Bug,,,70,135,80,70,85,110,550,Clear Body,Final,"Evolve Stalagton
Seafoam Islands - Surf",Never-Melt Ice,Ogwon (Sprites) Pablo (Design),
Omanor,356,Omanyte,Ground,,,,115,60,45,40,100,40,400,"Sand Veil
Shell Armor",Level 40,"Seafoam Islands - B3F, B4F
Treasure Beach - Grass",,JPRM (Design) TySprites (Front) Chairry (Edits) SharkGuy (Back),"The Omanor line were originally sand creatures with shells made of ice, called Sandanice and Sandansnow respectively."
Omaltar,357,Omastar,Ground,Ice,,,135,80,75,65,125,60,540,"Sand Veil
Shell Armor",Final,Evolve Omanor,,JPRM (Design) TySprites (Front) Chairry (Edits) SharkGuy (Back),
Poppip,358,Hoppip,Ice,,,,40,40,40,60,45,55,280,"Water Absorb
Damp",Level 18,"Route 3
Seafoam Islands - 1F, B1F, B2F, B3F, B4F",,Lichen,
Skipsicle,359,Skiploom,Ice,,,,50,50,55,85,60,70,370,"Water Absorb
Damp",Level 27,"Evolve Poppip
Seafoam Islands - 1F, B1F, B2F, B3F, B4F",,Lichen,
Yumpluff,360,Jumpluff,Ice,,,,60,60,65,125,70,110,490,"Water Absorb
Damp",Final,Evolve Skipsicle,,Lichen,
Celsepass,361,Nosepass,Ice,Fire,,,45,55,130,70,130,30,460,"Magma Armor
Soundproof",Level 40,"Seafoam Islands - 1F, B1F, B2F",Salac Berry,"SharkGuy, Lichen (backs/icons)","Celsepass and Kelvipass having Magma Armor is redundant, as Ice-types cannot be afflicted with Freeze."
Kelvipass,362,Probopass,Ice,Fire,,,60,55,150,85,150,40,540,"Magma Armor
Soundproof",Final,Evolve Celsepass,,"SharkGuy, Lichen (backs/icons)",
Torcold,363,Torkoal,Psychic,Ice,,,80,90,140,90,80,20,500,White Smoke,Final,"Seafoam Islands - B3F, B4F",,Sadfish,Torcold was slated to become a Cosmic/Ice-type in the first rendition of VariaBlue.
Chilikarp,364,Magikarp,Fire,,,,20,40,10,40,10,80,200,"Flame Body
Flash Fire",Level 20,"Route 4 - Special (Bought)
Cinnabar Island - Good Rod, Super Rod
One Island - Good Rod, Super Rod
Treasure Beach - Good Rod, Super Rod
Kindle Road - Surf, Good Rod, Super Rod",,Chairry (Initial Sprites) Big Snort (Edits) Livra (Icon),
Flarados,365,Gyarados,Fire,Dragon,,,100,120,60,120,60,80,540,"Flame Body
Intimidate",Final,"Evolve Chilikarp
Cinnabar Island - Super Rod
One Island - Super Rod
Treasure Beach - Super Rod
Kindle Road - Super Rod",,Chairry (Initial Sprites) Big Snort (Edits) Livra (Icon),
Shokking,366,Koffing,Dark,Electric,,,70,40,105,60,50,45,370,"Plus
Minus",Level 35,"Pokemon Mansion - 1F, B1F, B2F",,Lichen,"The symbols on Shokking and Frytning's heads are weather map icons, used to denote thunderstorms of varying severity."
Frytning,367,Weezing,Dark,Electric,,,95,65,125,90,75,70,520,"Plus
Minus",Final,"Evolve Shokking
Pokemon Mansion - B2F",,Lichen,"Frytning's name is a combination of fry, frightening, and lightning. It and Shokking were named by Marrow."
Mincir,368,Pinsir,Steel,Dark,,,75,125,110,45,100,45,500,Hyper Cutter,Final,"Pokemon Mansion - 1F, B1F, B2F",,BigBoiPablo (Design) Chairry (Sprites),"In its old design, Mincir's normal and shiny colors used to be reversed."
Sluhg,369,Slugma,Poison,Steel,,,55,55,55,100,55,30,350,"Sticky Hold
Liquid Ooze",Level 38,"Celadon City - Good Rod, Super Rod
Pokemon Mansion - B1F, B2F",,Ogwon (Sprites) Lichen (Icon),Sluhg's name is a pun on the elemental symbol for Mercury (Hg)
Septicargo,370,Magcargo,Poison,Steel,,,75,60,150,110,100,35,530,"Sticky Hold
Liquid Ooze",Final,"Evolve Sluhg
Celadon City - Super Rod",Metal Coat,Ogwon (Sprites) Lichen (Icon),
Amalgaform,371,Castform,???,,,,100,115,100,90,95,100,600,Trace,Final,Pokemon Mansion - B3F,Poke Doll,Chairry (Sprites) FBI (Back Art),"Amalgaform is similar to the Amalgamates from Undertale. The Pokemon making up its body are Doduo, Blastoise, Tyranitar, Muk, Marill, Exploud, Mightyena, Yanma, Kabutops, and Castform."
Dunspillar,372,Dunsparce,Bug,Dragon,,,75,110,80,50,75,80,470,"Intimidate
Hustle",Final,Route 21 - Grass,,Lichen,Dunspillar is based on the Dragon-Headed Caterpillar.
Medidraft,373,Meditite,Flying,,,,80,40,65,70,100,45,400,Sand Veil,Level 37,"Route 21 - Grass, Surf
Cape Brink - Grass",,Lazer Chicken (Design) Chairry (Sprites),
Medisimoom,374,Medicham,Flying,Ground,,,105,55,80,95,135,60,530,Sand Veil,Final,Evolve Medidraft,,Lazer Chicken (Design) Chairry (Sprites),
Clayto,375,Ditto,Ground,,,,108,48,108,48,108,48,468,Limber,Final,"Treasure Beach - Grass, Surf",Metal Powder,Lichen,"Clayto is based on Animon, a scrapped evolution for Ditto."
Incenco,376,Pineco,Fire,Rock,,,60,40,100,15,40,75,330,Flame Body,Level 31,"Mushroom Bog - Stone Farming Chamber
Kindle Road - Grass
Mt. Ember - Exterior",Sun Stone,Ogwon (Front) FBI (Back Art) SharkGuy (Back Sprite) Lichen (Icon),
Impactress,377,Forretress,Fire,,,,80,65,150,45,65,100,505,Drought,Final,Evolve Incenco,,Ogwon (Front) FBI (Back Art) Chairry (Back Sprite) Lichen (Icon),Impactress is pure Fire-type as opposed to its original Fire/Flying due to the lack of appropriate Flying-type moves in AlteRed.
Magmer,378,Grimer,Fire,,,,70,75,60,75,55,20,355,"Water Absorb
Magma Armor",Level 38,Mt. Ember - Interior,,Chairry (Sprites) Bepis (Icons),
Mukma,379,Muk,Fire,Rock,,,105,110,90,110,80,35,530,"Water Absorb
Magma Armor",Final,"Evolve Magmer
Mt. Ember - Interior",,Chairry (Sprites) Bepis (Icons),
Carboink,380,Spoink,Fighting,Rock,,,65,70,85,35,50,65,370,Rock Head,"Wallopig: Level 32
Catapoink: Gun Stone",Mt. Ember - Exterior,"Big Pearl
Hard Stone","Chairry
Lichen (edits)",Carboink's line is thematically based on Mo-Hog from Donkey Kong Jungle Beat.
Wallopig,381,Grumpig,Fighting,Rock,,,85,100,120,50,70,85,510,Rock Head,Final,"Evolve Carboink
Victory Road - 1st and 2nd Chamber",,"Chairry
Lichen (edits)",
Heratopus,382,Heracross,Fairy,Psychic,,,80,125,75,40,85,95,500,"Marvel Scale
Guts",Final,"Cape Brink - Grass
Bond Bridge - Grass","Nugget
Big Pearl",BigBoiPablo (design) Lichen (sprites),
Mawvenus,383,Mawile,Grass,Flying,,,50,115,95,45,50,105,460,"Hustle
Intimidate",Final,Viridian Forest (Deeper Portion) - Grass [Gun Version Exclusive]                         Berry Forest - Grass,,FosterZ (Initial Sprites) Big Snort (Edits),
MissingNo,384,Original,???,Normal,,,190,110,65,35,35,165,600,Trace,Final,Cinnabar Island - Surf,"Master Ball
Rare Candy",Ogwon,
Tectonia,385,Lugia,Rock,Fire,,,86,70,100,70,124,90,540,"Pressure
Drought",Final,"Cinnabar Island - Special (Dome Fossil)
Mt. Ember (In a specific room in Mt. Ember that is only accessible in postgame; the last before the escape ladder.)",,Chairry,
Hydro-Oh,386,Ho-Oh,Rock,Water,,,86,100,70,90,124,70,540,"Pressure
Drizzle",Final,"Cinnabar Island - Special (Helix Fossil)
Icefall Cave (Postgame/Deepest Chamber)",,Chairry,Hydro-Oh is based on the statues from the Time Temple from The Legend of Zelda: Twilight Princess.
Parasi,387,Celebi,Bug,Dark,,,50,110,70,110,70,130,540,"Compoundeyes
Speed Boost",Final,"Cinnabar Island - Special (Old Amber)
Pattern Bush",,Chairry,
Lesernown,388,Unown,Dark,,,,85,130,85,130,85,85,600,Serene Grace,Final,Tanoby Ruins (Postgame),,Chairry,
Sphealed,389,Spheal,???,,,,85,55,65,70,65,40,380,Arena Trap,Level 30,Route 25 - Super Rod,Sacred Ash,Big Snort (sprites) Lichen (backs/icons),"In Variablue, Sphealed's line is slated to become Cosmic-type, being based off the genre of cosmic horror."
Cthuleo,390,Sealeo,???,Dragon,,,110,75,85,90,85,55,500,Arena Trap,Level 50,Evolve Sphealed,,Big Snort (sprites) Lichen (backs/icons),
Eldreign,391,Walrein,???,Dragon,,,135,90,105,110,105,75,620,Arena Trap,Final,Evolve Cthuleo,,Big Snort (sprites) Lichen (backs),Eldreign is heavily based on the Moon Lord from Terraria.
Clampurse,392,Clamperl,Dragon,,,,45,74,105,84,65,42,415,Shell Armor,"Huntsail: Sun Stone
Soarybiss: Moon Stone","Safari Zone - Super Rod
Cape Brink - Super Rod
Route 23 - Super Rod
(can get in other places but there's way too many and these have the highest chances)","Dragon Scale
Dragon Tooth",Lichen,
Huntsail,393,Huntail,Dragon,Flying,,,65,134,115,94,85,62,555,"Guts
Shed Skin",Final,Evolve Clampurse,,Lichen,
Soarybiss,394,Gorebyss,Dragon,Psychic,,,65,94,115,134,85,62,555,"Synchronize
Shed Skin",Final,Evolve Clampurse,,Lichen,
